SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
15824,75M169,P169M @ P059M,75,Manhattan,2021-12-22T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,75M169E
15825,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-12-22T00:00:00,8,3,5,0%,,0,0,0,,,,,,,,75M138I
15826,75M138,M138 @ M108,75,Manhattan,2021-12-22T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M138D
15827,75M138,P138M @ P030M,75,Manhattan,2021-12-22T00:00:00,13,7,6,0%,,0,0,0,,,,,,,,75M138A
15828,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-12-22T00:00:00,30,12,18,0%,,0,0,0,,,,,,,,75K373B
15829,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-12-22T00:00:00,10,3,7,0%,,0,0,0,,,,,,,,75K372B
15830,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-12-22T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75K370E
15831,75K370,P370K @ P100K,75,Brooklyn,2021-12-22T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75K370D
15832,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-12-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K370B
15833,75K369,P369K @ I117K,75,Brooklyn,2021-12-22T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75K369C
15834,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-12-22T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75K231A
15835,75K140,K140 @ K005,75,Brooklyn,2021-12-22T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,75K140A
15836,75K053,P053K @ P384K,75,Brooklyn,2021-12-22T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,75K053F
15837,75K053,K053 @ K130,75,Brooklyn,2021-12-22T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75K053D
15838,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-12-22T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75K036F
15839,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-12-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K036D
15840,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-12-22T00:00:00,24,19,5,0%,,0,0,0,,,,,,,,32K562
15841,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-12-22T00:00:00,8,2,6,0%,,0,0,0,,,,,,,,32K556
15842,32K554,All City Leadership Secondary School,32,Brooklyn,2021-12-22T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,32K554
15843,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-12-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,32K552
15844,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-12-22T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,32K549
15845,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-12-22T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,32K403
15846,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-12-22T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,32K384
15847,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-12-22T00:00:00,57,47,10,0%,,0,0,0,,,,,,,,32K383
15848,32K376,P.S. 376,32,Brooklyn,2021-12-22T00:00:00,36,33,3,0%,,0,0,0,,,,,,,,32K376
15849,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-12-22T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,32K299
15850,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-12-22T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,32K274
15851,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-12-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,32K168
15852,32K123,P.S. 123 Suydam,32,Brooklyn,2021-12-22T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,32K123
15853,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-12-22T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,32K116
15854,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-12-22T00:00:00,33,26,7,0%,,0,0,0,,,,,,,,32K086
15855,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-12-22T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,32K075
15856,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-12-22T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,32K045
15857,31R460,Susan E. Wagner High School,31,Staten Island,2021-12-22T00:00:00,45,28,17,0%,,0,0,0,,,,,,,,31R460
15858,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-12-22T00:00:00,63,58,5,0%,,0,0,0,,,,,,,,31R069
15859,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-12-22T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,31R068
15860,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-12-22T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,31R055
15861,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-12-22T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,31R051
15862,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-12-22T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,31R049
15863,31R045,P.S. 045 John Tyler,31,Staten Island,2021-12-22T00:00:00,52,37,15,0%,,0,0,0,,,,,,,,31R045
15864,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-12-22T00:00:00,32,23,9,0%,,0,0,0,,,,,,,,31R038
15865,31R034,I.S. 034 Tottenville,31,Staten Island,2021-12-22T00:00:00,7,1,6,0%,,0,0,0,,,,,,,,31R034
15866,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-12-22T00:00:00,55,50,5,0%,,0,0,0,,,,,,,,31R030
15867,31R029,P.S. 029 Bardwell,31,Staten Island,2021-12-22T00:00:00,51,40,11,0%,,0,0,0,,,,,,,,31R029
15868,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-12-22T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,31R028A
15869,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-12-22T00:00:00,34,29,5,0%,,0,0,0,,,,,,,,31R019
15870,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-12-22T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,31R010
15871,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-12-22T00:00:00,31,15,16,0%,,0,0,0,,,,,,,,31R004
15872,30Q580,Baccalaureate School for Global Education,30,Queens,2021-12-22T00:00:00,9,4,5,0%,,0,0,0,,,,,,,,30Q580
15873,30Q445,William Cullen Bryant High School,30,Queens,2021-12-22T00:00:00,43,31,12,0%,,0,0,0,,,,,,,,30Q445
15874,30Q384,P.S. 384,30,Queens,2021-12-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,30Q384
15875,30Q329,East Elmhurst Community School,30,Queens,2021-12-22T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,30Q329
15876,30Q301,Academy for Careers in Television and Film,30,Queens,2021-12-22T00:00:00,6,2,4,0%,,0,0,0,,,,,,,,30Q301
15877,30Q291,Hunters Point Community Middle School,30,Queens,2021-12-22T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,30Q291
15878,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-12-22T00:00:00,21,15,6,0%,,0,0,0,,,,,,,,30Q286
15879,30Q230,I.S. 230 - ANNEX,30,Queens,2021-12-22T00:00:00,46,36,10,0%,,0,0,0,,,,,,,,30Q230B
15880,30Q230,I.S. 230,30,Queens,2021-12-22T00:00:00,56,36,20,0%,,0,0,0,,,,,,,,30Q230
15881,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-12-22T00:00:00,65,42,23,0%,,0,0,0,,,,,,,,30Q227
15882,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-12-22T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,30Q171
15883,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-12-22T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,30Q166
15884,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-12-22T00:00:00,44,35,9,0%,,0,0,0,,,,,,,,30Q152
15885,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-12-22T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,30Q150B
15886,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-12-22T00:00:00,64,55,9,0%,,0,0,0,,,,,,,,30Q149
15887,30Q148,P.S. 148 Queens,30,Queens,2021-12-22T00:00:00,51,40,11,0%,,0,0,0,,,,,,,,30Q148
15888,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-12-22T00:00:00,75,63,12,0%,,0,0,0,,,,,,,,30Q127
15889,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-12-22T00:00:00,57,53,4,0%,,0,0,0,,,,,,,,30Q092
15890,30Q078,P.S./I.S. 78Q B,30,Queens,2021-12-22T00:00:00,10,3,7,0%,,0,0,0,,,,,,,,30Q078B
15891,30Q078,P.S./I.S. 78Q A,30,Queens,2021-12-22T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,30Q078A
15892,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-12-22T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,29Q283
15893,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-12-22T00:00:00,19,13,6,0%,,0,0,0,,,,,,,,29Q272
15894,29Q265,Excelsior Preparatory High School,29,Queens,2021-12-22T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,29Q265
15895,29Q248,Queens Preparatory Academy,29,Queens,2021-12-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,29Q248
15896,29Q038,P.S. 038 Rosedale,29,Queens,2021-12-22T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,29Q038
15897,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-12-22T00:00:00,18,13,5,0%,,0,0,0,,,,,,,,28Q896
15898,28Q686,Queens Metropolitan High School,28,Queens,2021-12-22T00:00:00,25,18,7,0%,,0,0,0,,,,,,,,28Q686
15899,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-12-22T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,28Q680
15900,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-12-22T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,28Q620
15901,28Q440,Forest Hills High School,28,Queens,2021-12-22T00:00:00,50,15,35,0%,,0,0,0,,,,,,,,28Q440
15902,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-12-22T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,28Q338
15903,28Q332,Redwood Middle School,28,Queens,2021-12-22T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,28Q332
15904,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-12-22T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,28Q303
15905,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-12-22T00:00:00,39,31,8,0%,,0,0,0,,,,,,,,28Q196A
15906,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-12-22T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,28Q182
15907,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-12-22T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,28Q174
15908,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-12-22T00:00:00,26,19,7,0%,,0,0,0,,,,,,,,28Q167
15909,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-12-22T00:00:00,35,28,7,0%,,0,0,0,,,,,,,,28Q144
15910,28Q139,P.S. 139 Rego Park,28,Queens,2021-12-22T00:00:00,46,39,7,0%,,0,0,0,,,,,,,,28Q139
15911,28Q086,P.S. Q086,28,Queens,2021-12-22T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,28Q086
15912,28Q055,P.S. 055 Maure,28,Queens,2021-12-22T00:00:00,35,28,7,0%,,0,0,0,,,,,,,,28Q055
15913,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-12-22T00:00:00,57,47,10,0%,,0,0,0,,,,,,,,28Q050
15914,27Q351,Rockaway Collegiate High School,27,Queens,2021-12-22T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,27Q351
15915,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-12-22T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,27Q324
15916,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-12-22T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,27Q309
15917,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-12-22T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,27Q302
15918,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-12-22T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,27Q282
15919,27Q262,Channel View School for Research,27,Queens,2021-12-22T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,27Q262
15920,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-12-22T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,27Q260
15921,27Q123,P.S. 123,27,Queens,2021-12-22T00:00:00,44,36,8,0%,,0,0,0,,,,,,,,27Q123
15922,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-12-22T00:00:00,32,25,7,0%,,0,0,0,,,,,,,,27Q056
15923,27Q047,P.S. 047 Chris Galas,27,Queens,2021-12-22T00:00:00,12,7,5,0%,,0,0,0,,,,,,,,27Q047
15924,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-12-22T00:00:00,20,15,5,0%,,0,0,0,,,,,,,,27Q045
15925,26Q178,SR - P.S./ IS 178 Holliswood  - 26Q178 @Q178,26,Queens,2021-12-22T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,26Q178S
15926,25Q792,North Queens Community High School,25,Queens,2021-12-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,25Q792
15927,25Q425,John Bowne High School,25,Queens,2021-12-22T00:00:00,130,76,54,0%,,0,0,0,,,,,,,,25Q425
15928,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-12-22T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,25Q242
15929,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-12-22T00:00:00,39,27,12,0%,,0,0,0,,,,,,,,25Q219
15930,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-12-22T00:00:00,39,32,7,0%,,0,0,0,,,,,,,,25Q200
15931,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-12-22T00:00:00,50,37,13,0%,,0,0,0,,,,,,,,25Q165
15932,25Q164,P.S. 164 Queens Valley,25,Queens,2021-12-22T00:00:00,40,32,8,0%,,0,0,0,,,,,,,,25Q164
15933,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-12-22T00:00:00,45,36,9,0%,,0,0,0,,,,,,,,25Q163
15934,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-12-22T00:00:00,78,64,14,0%,,0,0,0,,,,,,,,25Q129
15935,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-12-22T00:00:00,58,55,3,0%,,0,0,0,,,,,,,,25Q079
15936,25Q032,P.S. 032 State Street,25,Queens,2021-12-22T00:00:00,51,39,12,0%,,0,0,0,,,,,,,,25Q032
15937,24Q585,Maspeth High School,24,Queens,2021-12-22T00:00:00,26,17,9,0%,,0,0,0,,,,,,,,24Q585
15938,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-12-22T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,24Q305B
15939,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-12-22T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,24Q305A
15940,24Q239,P.S. 239,24,Queens,2021-12-22T00:00:00,45,28,17,0%,,0,0,0,,,,,,,,24Q239
15941,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-12-22T00:00:00,82,67,15,0%,,0,0,0,,,,,,,,24Q229
15942,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-12-22T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,24Q199B
15943,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-12-22T00:00:00,30,18,12,0%,,0,0,0,,,,,,,,24Q199A
15944,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-12-22T00:00:00,105,87,18,0%,,0,0,0,,,,,,,,24Q143
15945,24Q102,P.S. 102 Bayview,24,Queens,2021-12-22T00:00:00,64,50,14,0%,,0,0,0,,,,,,,,24Q102
15946,24Q093,I.S. 093 Ridgewood,24,Queens,2021-12-22T00:00:00,60,52,8,0%,,0,0,0,,,,,,,,24Q093
15947,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-12-22T00:00:00,61,49,12,0%,,0,0,0,,,,,,,,24Q091
15948,24Q089,P.S. 089 Elmhurst,24,Queens,2021-12-22T00:00:00,112,92,20,0%,,0,0,0,,,,,,,,24Q089
15949,24Q088,P.S. 088 Seneca,24,Queens,2021-12-22T00:00:00,54,44,10,0%,,0,0,0,,,,,,,,24Q088
15950,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-12-22T00:00:00,53,43,10,0%,,0,0,0,,,,,,,,24Q081
15951,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-12-22T00:00:00,99,78,21,0%,,0,0,0,,,,,,,,24Q073
15952,24Q071,P.S. 071 Forest,24,Queens,2021-12-22T00:00:00,49,40,9,0%,,0,0,0,,,,,,,,24Q071
15953,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-12-22T00:00:00,114,87,27,0%,,0,0,0,,,,,,,,24Q061
15954,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-12-22T00:00:00,60,50,10,0%,,0,0,0,,,,,,,,24Q058
15955,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-12-22T00:00:00,134,112,22,0%,,0,0,0,,,,,,,,24Q019
15956,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-12-22T00:00:00,85,70,15,0%,,0,0,0,,,,,,,,24Q013
15957,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-12-22T00:00:00,73,58,15,0%,,0,0,0,,,,,,,,24Q012
15958,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-12-22T00:00:00,72,62,10,0%,,0,0,0,,,,,,,,24Q007A
