SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
172,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2022-01-18T00:00:00,80,80,0,0%,,0,0,0,,,,,,,,21K216
173,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2022-01-18T00:00:00,5,0,5,0%,,0,0,0,,,,,,,,21K188
174,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2022-01-18T00:00:00,7,0,7,0%,,0,0,0,,,,,,,,21K128
175,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2022-01-18T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,21K121
176,21K097,P.S. 97 The Highlawn,21,Brooklyn,2022-01-18T00:00:00,50,48,2,0%,,0,0,0,,,,,,,,21K097
177,20K939,Sunset School of Cultural Learning,20,Brooklyn,2022-01-18T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,20K939
178,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2022-01-18T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,20K936
179,20K682,The Academy of Talented Scholars,20,Brooklyn,2022-01-18T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,20K682
180,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2022-01-18T00:00:00,43,42,1,0%,,0,0,0,,,,,,,,20K505
181,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2022-01-18T00:00:00,56,51,5,0%,,0,0,0,,,,,,,,20K485
182,20K229,P.S. 229 Dyker,20,Brooklyn,2022-01-18T00:00:00,13,0,13,0%,,0,0,0,,,,,,,,20K229
183,20K200,P.S. 200 Benson School,20,Brooklyn,2022-01-18T00:00:00,69,65,4,0%,,0,0,0,,,,,,,,20K200
184,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2022-01-18T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,20K187
185,20K180,The SEEALL Academy,20,Brooklyn,2022-01-18T00:00:00,66,66,0,0%,,0,0,0,,,,,,,,20K180
186,20K176,P.S. 176 Ovington,20,Brooklyn,2022-01-18T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,20K176
187,20K163,P.S. 163 Bath Beach,20,Brooklyn,2022-01-18T00:00:00,67,62,5,0%,,0,0,0,,,,,,,,20K163
188,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2022-01-18T00:00:00,16,0,16,0%,,0,0,0,,,,,,,,20K160
189,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2022-01-18T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,20K112A
190,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2022-01-18T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,20K030B
191,19K907,Legacy School of the Arts,19,Brooklyn,2022-01-18T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,19K907
192,19K683,School for Classics High School,19,Brooklyn,2022-01-18T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,19K683
193,19K678,East New York Middle School of Excellence,19,Brooklyn,2022-01-18T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,19K678
194,19K677,East New York Elementary School of Excellence,19,Brooklyn,2022-01-18T00:00:00,59,52,7,0%,,0,0,0,,,,,,,,19K677
