SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
52,75Q255,Q255 @ Q908,75,Queens,2021-11-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q255E
53,75Q255,P255Q @ P307Q,75,Queens,2021-11-12T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q255C
54,75Q255,P255Q @ P128Q,75,Queens,2021-11-12T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q255B
55,75Q255,P255Q @ P007Q,75,Queens,2021-11-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q255A
56,75Q233,Q233 @ Q042,75,Queens,2021-11-12T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q233C
57,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-11-12T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q233A
58,75Q224,P224Q @ P266Q,75,Queens,2021-11-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q224D
59,75Q224,P224Q @ P205Q,75,Queens,2021-11-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75Q224C
60,75Q075,P075Q @ P276Q,75,Queens,2021-11-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075G
61,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-11-12T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q023D
62,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-11-12T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q009E
63,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-11-12T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q004F
64,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-11-12T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75M751D
65,75M721,P721M @ DIST/75,75,Manhattan,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M721D
66,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-12T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75M226H
67,75M169,P169M @ P059M,75,Manhattan,2021-11-12T00:00:00,3,2,1,67%,0%,0,0,0,,,,,,,,75M169E
68,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-11-12T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75M138I
69,75M138,P138M @ I090M,75,Manhattan,2021-11-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
70,75M094,P094M @ P397M,75,Manhattan,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094H
71,75M035,M035 @ M912,75,Manhattan,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M035B
72,75K771,P771K @ P236K,75,Brooklyn,2021-11-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K771D
73,75K771,P771K @ P066K,75,Brooklyn,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
74,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-11-12T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K753C
75,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,75K396F
76,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K396D
77,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K368D
78,75K368,P368K @ P120K,75,Brooklyn,2021-11-12T00:00:00,7,7,0,100%,14%,1,1,0,,,,,,,,75K368B
79,75K231,P231K @ P180K,75,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K231C
80,75K141,P141K @ P380K,75,Brooklyn,2021-11-12T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141E
81,75K140,P140K @ J258K,75,Brooklyn,2021-11-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K140D
82,75K077,P077K @ P178K,75,Brooklyn,2021-11-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K077D
83,75K053,P053K @ P384K,75,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
84,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K036F
85,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-11-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
86,75K036,K036 @ K224,75,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K036C
87,75K036,K036 @ K213,75,Brooklyn,2021-11-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K036B
88,75K004,K004 @ K273,75,Brooklyn,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004E
89,75K004,P004K @ P109K,75,Brooklyn,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K004B
90,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-11-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
91,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-11-12T00:00:00,56,56,0,98%,0%,0,0,0,,,,,,,,32K383
92,32K123,P.S. 123 Suydam,32,Brooklyn,2021-11-12T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,32K123
93,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-11-12T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K116
94,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-11-12T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,32K045
95,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-11-12T00:00:00,100,91,9,100%,0%,0,0,0,,,,,,,,31R075
96,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-11-12T00:00:00,95,95,0,100%,0%,0,0,0,,,,,,,,31R072
97,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-11-12T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,31R069
98,31R061,I.S. 061 William A Morris,31,Staten Island,2021-11-12T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,31R061
99,31R058,Space Shuttle Columbia School,31,Staten Island,2021-11-12T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,,31R058
100,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-11-12T00:00:00,47,21,26,100%,0%,0,0,0,,,,,,,,31R056
101,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-11-12T00:00:00,42,18,24,100%,0%,0,0,0,,,,,,,,31R055
102,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-11-12T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,31R052
103,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-11-12T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R046
104,31R042,P.S. 042 Eltingville,31,Staten Island,2021-11-12T00:00:00,81,78,3,100%,0%,0,0,0,,,,,,,,31R042
105,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-11-12T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,31R038
106,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-11-12T00:00:00,49,40,9,100%,0%,0,0,0,,,,,,,,31R032
107,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-11-12T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,31R031
108,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-11-12T00:00:00,43,42,1,100%,2%,1,1,0,,,,,,,,31R023
109,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-11-12T00:00:00,76,61,15,100%,0%,0,0,0,,,,,,,,31R007
110,30Q575,Academy of American Studies,30,Queens,2021-11-12T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,30Q575
111,30Q555,Newcomers High School,30,Queens,2021-11-12T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,30Q555
112,30Q502,Information Technology High School,30,Queens,2021-11-12T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,30Q502
113,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-11-12T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,30Q501
114,30Q450,Long Island City High School,30,Queens,2021-11-12T00:00:00,40,16,24,100%,0%,0,0,0,,,,,,,,30Q450
115,30Q445,William Cullen Bryant High School,30,Queens,2021-11-12T00:00:00,58,36,22,100%,0%,0,0,0,,,,,,,,30Q445
116,30Q398,The Hector Figueroa School,30,Queens,2021-11-12T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,30Q398
117,30Q384,P.S. 384,30,Queens,2021-11-12T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,30Q384
118,30Q301,Academy for Careers in Television and Film,30,Queens,2021-11-12T00:00:00,17,2,15,100%,0%,0,0,0,,,,,,,,30Q301
119,30Q291,Hunters Point Community Middle School,30,Queens,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,30Q291
120,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-11-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,30Q286
121,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-11-12T00:00:00,10,2,8,90%,0%,0,0,0,,,,,,,,30Q150B
122,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-11-12T00:00:00,67,67,0,99%,0%,0,0,0,,,,,,,,30Q069
123,29Q208,P.S./I.S. 208,29,Queens,2021-11-12T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,29Q208
124,29Q192,I.S. 192 The Linden,29,Queens,2021-11-12T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,29Q192
125,29Q181,P.S. 181 Brookfield,29,Queens,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q181
126,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-11-12T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,29Q132
127,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-11-12T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,29Q116
128,29Q095,P.S. 095 Eastwood,29,Queens,2021-11-12T00:00:00,109,102,7,100%,0%,0,0,0,,,,,,,,29Q095
129,28Q312,Jamaica Children's School,28,Queens,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q312
130,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-11-12T00:00:00,69,67,2,100%,0%,0,0,0,,,,,,,,28Q196A
131,28Q139,P.S. 139 Rego Park,28,Queens,2021-11-12T00:00:00,48,47,1,100%,0%,0,0,0,,,,,,,,28Q139
132,28Q082,P.S. 082 Hammond,28,Queens,2021-11-12T00:00:00,49,44,5,100%,0%,0,0,0,,,,,,,,28Q082
133,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-11-12T00:00:00,56,54,2,100%,0%,0,0,0,,,,,,,,28Q050
134,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-11-12T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,28Q048
135,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-11-12T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,28Q040
136,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-11-12T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,28Q008
137,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-11-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q282
138,27Q273,P.S. 273,27,Queens,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,27Q273
139,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-11-12T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,,27Q260
140,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-11-12T00:00:00,79,73,6,99%,0%,0,0,0,,,,,,,,27Q210
141,27Q197,P.S. 197 The Ocean School,27,Queens,2021-11-12T00:00:00,30,25,5,100%,3%,1,1,0,,,,,,,,27Q197
142,27Q155,P.S. 155,27,Queens,2021-11-12T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,27Q155
143,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-11-12T00:00:00,101,86,15,100%,0%,0,0,0,,,,,,,,27Q137
144,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-11-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,27Q114
145,27Q105,P.S. 105 The Bay School,27,Queens,2021-11-12T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,27Q105
146,27Q096,P.S. 096,27,Queens,2021-11-12T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,27Q096
147,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-11-12T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,27Q064
148,27Q063,P.S. 063 Old South,27,Queens,2021-11-12T00:00:00,79,77,2,100%,0%,0,0,0,,,,,,,,27Q063
149,27Q043,P.S. 043,27,Queens,2021-11-12T00:00:00,55,50,5,100%,4%,2,2,0,,,,,,,,27Q043
150,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-11-12T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,27Q042
151,26Q376,P.S. 376,26,Queens,2021-11-12T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,26Q376
152,26Q221,P.S. 221 The North Hills School,26,Queens,2021-11-12T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,26Q221
153,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-11-12T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,26Q205
154,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-11-12T00:00:00,60,54,6,100%,0%,0,0,0,,,,,,,,26Q203
155,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-11-12T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,26Q173
156,26Q172,Irwin Altman Middle School 172,26,Queens,2021-11-12T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,26Q172
157,26Q162,P.S. 162 John Golden,26,Queens,2021-11-12T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,26Q162
158,26Q159,P.S. 159,26,Queens,2021-11-12T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,26Q159
159,26Q115,The James J. Ambrose School,26,Queens,2021-11-12T00:00:00,55,50,5,100%,2%,1,1,0,,,,,,,,26Q115
160,26Q094,P.S. 094 David D. Porter,26,Queens,2021-11-12T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,26Q094
161,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-11-12T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,26Q074
162,26Q046,P.S. 046 Alley Pond,26,Queens,2021-11-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,26Q046
163,26Q031,P.S. 031 Bayside,26,Queens,2021-11-12T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,26Q031
164,25Q792,North Queens Community High School,25,Queens,2021-11-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,25Q792
165,25Q425,John Bowne High School,25,Queens,2021-11-12T00:00:00,24,10,14,96%,0%,0,0,0,,,,,,,,25Q425
166,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-11-12T00:00:00,70,70,0,100%,1%,1,1,0,,,,,,,,25Q107
167,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-11-12T00:00:00,86,86,0,100%,1%,1,1,0,,,,,,,,25Q079
168,25Q032,P.S. 032 State Street,25,Queens,2021-11-12T00:00:00,75,70,5,100%,0%,0,0,0,,,,,,,,25Q032
169,25Q029,P.S. 029 Queens,25,Queens,2021-11-12T00:00:00,59,57,2,100%,0%,0,0,0,,,,,,,,25Q029
170,25Q020,P.S. 020 John Bowne,25,Queens,2021-11-12T00:00:00,84,84,0,100%,1%,1,1,0,,,,,,,,25Q020
171,24Q343,The Children's Lab School,24,Queens,2021-11-12T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,24Q343
172,24Q307,Pioneer Academy,24,Queens,2021-11-12T00:00:00,72,67,5,100%,0%,0,0,0,,,,,,,,24Q307
173,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-11-12T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q305A
174,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-11-12T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,24Q290
175,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-11-12T00:00:00,96,96,0,99%,1%,1,1,0,,,,,,,,24Q229
176,24Q211,Elm Tree Elementary School,24,Queens,2021-11-12T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,24Q211
177,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-11-12T00:00:00,43,41,2,98%,0%,0,0,0,,,,,,,,24Q199B
178,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-11-12T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,24Q199A
179,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-11-12T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,24Q153
180,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-11-12T00:00:00,117,117,0,97%,0%,0,0,0,,,,,,,,24Q143
181,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-11-12T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,24Q128
182,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-11-12T00:00:00,57,57,0,100%,2%,1,1,0,,,,,,,,24Q091
183,24Q088,P.S. 088 Seneca,24,Queens,2021-11-12T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,24Q088
184,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-11-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q087
185,24Q071,P.S. 071 Forest,24,Queens,2021-11-12T00:00:00,47,47,0,98%,0%,0,0,0,,,,,,,,24Q071
186,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-11-12T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,24Q049
187,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-11-12T00:00:00,136,136,0,100%,0%,0,0,0,,,,,,,,24Q019
