SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
27,75X010,X010 @ X333,75,Bronx,2021-11-04T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010C
28,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-11-04T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q993I
29,75Q993,P993Q @ P499Q,75,Queens,2021-11-04T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75Q993A
30,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-11-04T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q752A
31,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-11-04T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75Q721D
32,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-11-04T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q721B
33,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-11-04T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q255H
34,75Q255,P255Q @ J168Q,75,Queens,2021-11-04T00:00:00,17,3,14,0%,,0,0,0,,,,,,,,75Q255G
35,75Q255,P255Q @ P307Q,75,Queens,2021-11-04T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q255C
36,75Q075,Q075 @ Q876,75,Queens,2021-11-04T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q075H
37,75Q075,P075Q @ P239Q,75,Queens,2021-11-04T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q075F
38,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-04T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,75Q075C
39,75Q009,P009Q @ P209Q,75,Queens,2021-11-04T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q009F
40,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-11-04T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q004G
41,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-11-04T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75Q004F
42,75M751,M751 @ M323,75,Manhattan,2021-11-04T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M751A
43,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-11-04T00:00:00,16,7,9,0%,,0,0,0,,,,,,,,75M169C
44,75M169,P169M @ P146M,75,Manhattan,2021-11-04T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M169B
45,75M138,P138M @ J117M,75,Manhattan,2021-11-04T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75M138F
46,75M094,M094 @ M340,75,Manhattan,2021-11-04T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75M094G
47,75M094,P094M @ P051M,75,Manhattan,2021-11-04T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094F
48,75M094,P094M @ P281M,75,Manhattan,2021-11-04T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M094E
49,75M094,P094M @ P188M,75,Manhattan,2021-11-04T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75M094C
50,75K771,K771 @ K014,75,Brooklyn,2021-11-04T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K771F
51,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-11-04T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K753F
52,75K753,K753 @ K500,75,Brooklyn,2021-11-04T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75K753A
53,75K396,K396 @ K323,75,Brooklyn,2021-11-04T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K396C
54,75K373,K373 @ K594,75,Brooklyn,2021-11-04T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K373E
55,75K369,P369K @ P056K,75,Brooklyn,2021-11-04T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K369A
56,75K141,P141K @ P380K,75,Brooklyn,2021-11-04T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K141E
57,75K141,P141K @ I071K,75,Brooklyn,2021-11-04T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K141D
58,75K140,K140 @ K005,75,Brooklyn,2021-11-04T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K140A
59,75K053,K053 @ K562,75,Brooklyn,2021-11-04T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K053E
60,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-11-04T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K053B
61,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-11-04T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K036D
62,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-11-04T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,33K891
63,32K564,Bushwick Community High School,32,Brooklyn,2021-11-04T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,32K564
64,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-11-04T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,32K562
65,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-11-04T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,32K556
66,32K554,All City Leadership Secondary School,32,Brooklyn,2021-11-04T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,32K554
67,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-11-04T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,32K545
68,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-11-04T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,32K299
69,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-11-04T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,32K291
70,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-11-04T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,32K274
71,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-11-04T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,32K075
72,30Q580,Baccalaureate School for Global Education,30,Queens,2021-11-04T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,30Q580
73,30Q502,Information Technology High School,30,Queens,2021-11-04T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,30Q502
74,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-11-04T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,30Q501
75,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-11-04T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,30Q286
76,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-11-04T00:00:00,97,87,10,0%,,0,0,0,,,,,,,,30Q227
77,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-11-04T00:00:00,29,23,6,0%,,0,0,0,,,,,,,,30Q171
78,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-11-04T00:00:00,66,62,4,0%,,0,0,0,,,,,,,,30Q166
79,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-11-04T00:00:00,15,3,12,0%,,0,0,0,,,,,,,,30Q150B
80,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-04T00:00:00,35,20,15,0%,,0,0,0,,,,,,,,30Q078B
81,25Q792,North Queens Community High School,25,Queens,2021-11-04T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,25Q792
82,25Q525,Townsend Harris High School,25,Queens,2021-11-04T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,25Q525
83,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-11-04T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,25Q499
84,25Q460,Flushing High School,25,Queens,2021-11-04T00:00:00,44,35,9,0%,,0,0,0,,,,,,,,25Q460
85,25Q294,BELL Academy,25,Queens,2021-11-04T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,25Q294
86,25Q263,Flushing International High School,25,Queens,2021-11-04T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,25Q263
87,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-11-04T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,25Q250
88,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-11-04T00:00:00,50,43,7,0%,,0,0,0,,,,,,,,25Q219
89,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-11-04T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,25Q214
90,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-11-04T00:00:00,43,39,4,0%,,0,0,0,,,,,,,,25Q209
91,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-11-04T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,25Q201
92,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-11-04T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,25Q200
93,25Q194,J.H.S. 194 William Carr,25,Queens,2021-11-04T00:00:00,56,51,5,0%,,0,0,0,,,,,,,,25Q194
94,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-11-04T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,25Q189
95,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-11-04T00:00:00,72,62,10,0%,,0,0,0,,,,,,,,25Q185
96,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-11-04T00:00:00,50,32,18,0%,,0,0,0,,,,,,,,25Q165
97,25Q164,P.S. 164 Queens Valley,25,Queens,2021-11-04T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,25Q164
98,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-11-04T00:00:00,63,62,1,0%,,0,0,0,,,,,,,,25Q163
99,24Q744,VOYAGES Preparatory,24,Queens,2021-11-04T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,24Q744
100,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-11-04T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,24Q610
101,24Q600,Queens Technical High School,24,Queens,2021-11-04T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,24Q600
102,24Q585,Maspeth High School,24,Queens,2021-11-04T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,24Q585
103,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-11-04T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,24Q560
104,24Q530,International High School at LaGuardia Community College,24,Queens,2021-11-04T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,24Q530
105,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-11-04T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,24Q520
106,24Q455,Newtown High School,24,Queens,2021-11-04T00:00:00,41,40,1,0%,,0,0,0,,,,,,,,24Q455
107,24Q330,Helen M. Marshall School,24,Queens,2021-11-04T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,24Q330
108,24Q307,Pioneer Academy,24,Queens,2021-11-04T00:00:00,67,67,0,0%,,0,0,0,,,,,,,,24Q307
109,24Q299,Bard High School Early College Queens,24,Queens,2021-11-04T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,24Q299
110,24Q296,Pan American International High School,24,Queens,2021-11-04T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,24Q296
111,24Q293,Civic Leadership Academy,24,Queens,2021-11-04T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,24Q293
112,24Q267,High School of Applied Communication,24,Queens,2021-11-04T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,24Q267
113,24Q264,Academy of Finance and Enterprise,24,Queens,2021-11-04T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,24Q264
114,24Q239,P.S. 239,24,Queens,2021-11-04T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,24Q239
115,24Q236,International High School for Health Sciences,24,Queens,2021-11-04T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,24Q236
116,24Q093,I.S. 093 Ridgewood,24,Queens,2021-11-04T00:00:00,65,60,5,0%,,0,0,0,,,,,,,,24Q093
117,23K697,Teachers Preparatory High School,23,Brooklyn,2021-11-04T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,23K697
118,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-11-04T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,23K671
119,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-11-04T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,23K647
120,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-11-04T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,23K643
121,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-11-04T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,23K518
122,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-11-04T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,23K514
123,23K392,I.S. 392,23,Brooklyn,2021-11-04T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,23K392
124,23K323,P.S./I.S. 323,23,Brooklyn,2021-11-04T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,23K323
125,23K156,P.S. 156 Waverly,23,Brooklyn,2021-11-04T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,23K156
126,22K630,Professional Pathways High School,22,Brooklyn,2021-11-04T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,22K630
127,22K611,Origins High School,22,Brooklyn,2021-11-04T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,22K611
128,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-04T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,22K555B
129,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-11-04T00:00:00,149,134,15,0%,,0,0,0,,,,,,,,22K535
130,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-11-04T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,22K193
131,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-11-04T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,22K014
132,19K907,Legacy School of the Arts,19,Brooklyn,2021-11-04T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,19K907
133,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-11-04T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,19K764
134,19K760,Highland Park Community School,19,Brooklyn,2021-11-04T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K760
135,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-11-04T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,19K660
136,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-11-04T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,19K659
137,19K639,Brooklyn Lab School,19,Brooklyn,2021-11-04T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,19K639
138,19K618,Academy of Innovative Technology,19,Brooklyn,2021-11-04T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K618
139,19K583,Multicultural High School,19,Brooklyn,2021-11-04T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,19K583
140,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-11-04T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,19K510
141,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-11-04T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K507
142,19K504,High School for Civil Rights,19,Brooklyn,2021-11-04T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,19K504
143,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-11-04T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,19K502
144,19K409,East New York Family Academy,19,Brooklyn,2021-11-04T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,19K409
145,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-11-04T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,19K190
146,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-11-04T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,19K171
147,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-11-04T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,19K149
148,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-11-04T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,19K013
149,18K673,East Brooklyn Community High School,18,Brooklyn,2021-11-04T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,18K673
150,18K642,Urban Action Academy,18,Brooklyn,2021-11-04T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,18K642
151,18K633,High School for Medical Professions,18,Brooklyn,2021-11-04T00:00:00,23,21,2,0%,,0,0,0,,,,,,,,18K633
152,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-11-04T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,18K617
153,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-11-04T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,18K588
154,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-11-04T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,18K219
155,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-11-04T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,18K135B
156,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-11-04T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,17K770
157,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-11-04T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,17K745
158,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-11-04T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,17K548
159,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-11-04T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,17K547
160,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-11-04T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,17K543
161,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-11-04T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,17K539
162,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-11-04T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,17K537
163,17K531,"School for Human Rights, The",17,Brooklyn,2021-11-04T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,17K531
164,17K528,The High School for Global Citizenship,17,Brooklyn,2021-11-04T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,17K528
165,17K524,International High School at Prospect Heights,17,Brooklyn,2021-11-04T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,17K524
166,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-11-04T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,17K408
167,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-11-04T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,17K398
168,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-11-04T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,17K382
169,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-11-04T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,16K498
170,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-11-04T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,16K309
171,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-11-04T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,16K005
172,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-11-04T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,14K685
173,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-11-04T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,14K380
174,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-11-04T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,14K126
175,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-11-04T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,14K071
176,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-11-04T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,14K016
177,13K915,I.S. 915,13,Brooklyn,2021-11-04T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,13K915
178,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-11-04T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,13K674
179,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-11-04T00:00:00,30,22,8,0%,,0,0,0,,,,,,,,13K670
180,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-11-04T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,13K605
181,13K595,Bedford Academy High School,13,Brooklyn,2021-11-04T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,13K595
182,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-11-04T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,13K594
183,13K439,Brooklyn International High School,13,Brooklyn,2021-11-04T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,13K439
184,13K430,Brooklyn Technical High School,13,Brooklyn,2021-11-04T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,13K430
185,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-11-04T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,13K419
186,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-11-04T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,13K351
187,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-11-04T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,13K350
188,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-11-04T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,13K287
189,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-11-04T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,13K265
190,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-11-04T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,13K056
191,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-11-04T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,13K003
