"@odata.etag","nycsr_startdate@OData.Community.Display.V1.FormattedValue","nycsr_startdate","nycsr_type@OData.Community.Display.V1.FormattedValue","nycsr_type","nycsr_schoolinterventionid","nycsr_enddate@OData.Community.Display.V1.FormattedValue","nycsr_enddate","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_address","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""439176155""","12/17/2021","2021-12-17T05:00:10Z","Investigation",882450000,"2c760056-a05e-ec11-8f8e-001dd805082c","12/22/2021","2021-12-22T05:00:10Z","8bb50aa5-30f4-ea11-b882-24ee9a37d45c","1137 HERKIMER STREET","Brooklyn",882450002,"40,678,124.000000",40678124,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K271 - 84K777 - 1137 HERKIMER STREET"
"W/""439177656""","12/17/2021","2021-12-17T05:00:48Z","Investigation",882450000,"5e8018a9-f25e-ec11-8f8e-001dd805082c","12/22/2021","2021-12-22T05:00:48Z","c1e0838c-31f4-ea11-b882-24ee9a37d45c","213 EAST 63RD STREET","Manhattan",882450000,"40,763,883.000000",40763883,"-73,963,861.000000",-73963861,"2","P.S. 59 - (MEETH) -MANHATTAN","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET"
"W/""439179130""","12/20/2021","2021-12-20T05:00:34Z","Investigation",882450000,"84c70636-9e5f-ec11-8f8e-001dd805082c","12/22/2021","2021-12-22T05:00:34Z","e092e6d5-30f4-ea11-b882-24ee9a37d45c","3787 BEDFORD AVENUE","Brooklyn",882450002,"40,610,499.000000",40610499,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""439182462""","12/20/2021","2021-12-20T05:00:58Z","Investigation",882450000,"7e1911f7-aa5f-ec11-8f8e-001dd805082c","12/22/2021","2021-12-22T05:00:58Z","518dbfcf-30f4-ea11-b882-24ee9a37d45c","2800 OCEAN PARKWAY","Brooklyn",882450002,"40,582,627.000000",40582627,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""439089376""","12/16/2021","2021-12-16T05:00:37Z","Investigation",882450000,"8b52a41b-bd5d-ec11-8f8e-001dd80508ad","12/21/2021","2021-12-21T05:00:37Z","9483ff9e-30f4-ea11-b882-24ee9a37d45c","108 MONTROSE AVENUE","Brooklyn",882450002,"40,706,708.000000",40706708,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""439098834""","12/16/2021","2021-12-16T05:00:46Z","Investigation",882450000,"cda2b573-c85d-ec11-8f8e-001dd80508ad","12/21/2021","2021-12-21T05:00:46Z","e48521d0-32f4-ea11-b882-24ee9a37d45c","33 FERNDALE AVENUE","Staten Island",882450004,"40,592,132.000000",40592132,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""430877182""","12/18/2021","2021-12-18T05:00:49Z","10-day closure",882450001,"487ab248-d75d-ec11-8f8e-001dd80508ad","12/27/2021","2021-12-27T05:00:49Z","006e3d68-31f4-ea11-b882-24ee9a37d45c","440 WEST  53 STREET","Manhattan",882450000,"40,765,880.000000",40765880,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","City Knoll Middle School - M933 - M111 - 02M933 - 440 WEST  53 STREET"
"W/""439175056""","12/17/2021","2021-12-17T05:00:27Z","Investigation",882450000,"7deb8f86-8b5e-ec11-8f8e-001dd80508ad","12/22/2021","2021-12-22T05:00:27Z","82a9d9c3-32f4-ea11-b882-24ee9a37d45c","55 LAYTON AVENUE","Staten Island",882450004,"40,642,090.000000",40642090,"-74,085,420.000000",-74085420,"31","P.S. 31 - STATEN ISLAND","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE"
"W/""439177153""","12/17/2021","2021-12-17T05:00:55Z","Investigation",882450000,"3d5d99e7-e85e-ec11-8f8e-001dd80508ad","12/22/2021","2021-12-22T05:00:55Z","035121d2-ba09-eb11-b884-24ee9a37d459","525 LENOX ROAD",,,"40,654,703.445087",40654703.445087,"-73,941,088.957207",-73941088.957207,"K235","P.S. 235 Janice Marie Knight School","DYCD - P.S. 235 Janice Marie Knight School - 142168 - 525 LENOX ROAD"
"W/""439178206""","12/20/2021","2021-12-20T05:00:16Z","Investigation",882450000,"1bfd6365-415f-ec11-8f8e-001dd80508ad","12/22/2021","2021-12-22T05:00:16Z","b8b36d80-30f4-ea11-b882-24ee9a37d45c","5601 16 AVENUE","Brooklyn",882450002,"40,626,454.000000",40626454,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE"
"W/""424717975""","12/17/2021","2021-12-17T05:00:07Z","10-day closure",882450001,"d1573c50-1d5d-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:07Z","598946f4-31f4-ea11-b882-24ee9a37d45c","155-02 108 AVENUE","Queens",882450003,"40,693,736.000000",40693736,"-73,796,358.000000",-73796358,"28","P.S. 48 - QUEENS","Robert E. Peary School - Q075 - Q048 - 75Q075 - 155-02 108 AVENUE"
"W/""435328930""","12/21/2021","2021-12-21T05:00:12Z","10-day closure",882450001,"c232d288-395d-ec11-8f8e-001dd80508be","12/30/2021","2021-12-30T05:00:12Z","d9d10307-33f4-ea11-b882-24ee9a37d45c","677 EAST 141 STREET","Bronx",882450001,"40,807,916.000000",40807916,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""439186767""","12/20/2021","2021-12-20T05:00:26Z","Investigation",882450000,"0fe93267-3061-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:26Z","3688e6db-30f4-ea11-b882-24ee9a37d45c","400 PENNSYLVANIA AVENUE","Brooklyn",882450002,"40,666,868.000000",40666868,"-73,895,122.000000",-73895122,"19","THOMAS JEFFERSON HS - K","High School for Civil Rights - K504 - K435 - 19K504 - 400 PENNSYLVANIA AVENUE"
"W/""439187265""","12/20/2021","2021-12-20T05:00:14Z","Investigation",882450000,"119eaef4-3261-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:14Z","5fa5db98-30f4-ea11-b882-24ee9a37d45c","50 AVENUE P","Brooklyn",882450002,"40,606,994.000000",40606994,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""439190274""","12/21/2021","2021-12-21T05:00:19Z","Investigation",882450000,"74aa6547-d661-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:19Z","34005d7a-31f4-ea11-b882-24ee9a37d45c","110 EAST  88 STREET","Manhattan",882450000,"40,780,798.000000",40780798,"-73,955,594.000000",-73955594,"2","P.S. 169 (ECF) - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 EAST  88 STREET"
"W/""439269345""","12/21/2021","2021-12-21T05:00:29Z","Investigation",882450000,"61c9a10d-d761-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:29Z","18e85c61-30f4-ea11-b882-24ee9a37d45c","35 STARR STREET","Brooklyn",882450002,"40,700,810.000000",40700810,"-73,927,938.000000",-73927938,"32","I.S. 111 - BROOKLYN","I.S. 347 School of Humanities - K347 - K111 - 32K347 - 35 STARR STREET"
"W/""439269637""","12/21/2021","2021-12-21T05:00:35Z","Investigation",882450000,"9c31a349-e561-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:35Z","a3eb0e7b-33f4-ea11-b882-24ee9a37d45c","2474 CROTONA AVENUE","Bronx",882450001,"40,855,392.000000",40855392,"-73,882,487.000000",-73882487,"10","GRACE H. DODGE VOC HS - X","Crotona International High School - X524 - X660 - 10X524 - 2474 CROTONA AVENUE"
"W/""439270131""","12/21/2021","2021-12-21T05:00:53Z","Investigation",882450000,"85b5e0ee-ed61-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:53Z","6eb50aa5-30f4-ea11-b882-24ee9a37d45c","210 CHESTER STREET","Brooklyn",882450002,"40,666,187.000000",40666187,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
"W/""439270921""","12/21/2021","2021-12-21T05:00:09Z","Investigation",882450000,"3f596e60-f861-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:09Z","08e2abc9-30f4-ea11-b882-24ee9a37d45c","965 EAST 107TH STREET","Brooklyn",882450002,"40,647,396.000000",40647396,"-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""439271661""","12/21/2021","2021-12-21T05:00:18Z","Investigation",882450000,"ecdb7a39-f961-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:18Z","1eb7c337-32f4-ea11-b882-24ee9a37d45c","121-10 ROCKAWAY BOULEVARD","Queens",882450003,"40,675,021.000000",40675021,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","Hawtree Creek Middle School - Q297 - Q226 - 27Q297 - 121-10 ROCKAWAY BOULEVARD"
"W/""439272104""","12/21/2021","2021-12-21T05:00:21Z","Investigation",882450000,"2d173af8-fd61-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:21Z","68c0eb6c-4afb-ea11-b883-24ee9a37d459","10606 QUEENS BOULEVARD",,,"40,722,128.000000",40722128,"-73,847,336.000000",-73847336,"28","FOREST HILLS JEWISH CENTER","FOREST HILLS JEWISH CENTER - QAJQ - QAMP -  - 10606 QUEENS BOULEVARD"
"W/""439272866""","12/21/2021","2021-12-21T05:00:33Z","Investigation",882450000,"272efba4-0962-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:33Z","7234aa92-31f4-ea11-b882-24ee9a37d45c","260 PLEASANT AVENUE","Manhattan",882450000,"40,794,184.000000",40794184,"-73,932,868.000000",-73932868,"4","MANHTN CT FOR MATH & SCI. HS - M","Isaac Newton Middle School for Math & Science - M825 - M435 - 04M825 - 260 PLEASANT AVENUE"
"W/""439273985""","12/21/2021","2021-12-21T05:00:31Z","Investigation",882450000,"21842662-0e62-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:31Z","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","100 ESSEX DRIVE","Staten Island",882450004,"40,581,958.000000",40581958,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE"
"W/""439274462""","12/21/2021","2021-12-21T05:00:47Z","Investigation",882450000,"314d70d7-1162-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:47Z","80a9d9c3-32f4-ea11-b882-24ee9a37d45c","232 BARLOW AVENUE","Staten Island",882450004,"40,557,900.000000",40557900,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""437853502""","12/22/2021","2021-12-22T05:00:00Z","Investigation",882450000,"45874e73-6962-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:00Z","d33159fa-30f4-ea11-b882-24ee9a37d45c","105 TECH PLACE","Brooklyn",882450002,"40,695,444.000000",40695444,"-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","Bridges: A School for Exploration and Equity - K915 - K580 - 13K915 - 105 TECH PLACE"
"W/""438023970""","12/22/2021","2021-12-22T05:00:36Z","Investigation",882450000,"da21406b-7162-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:36Z","696e70b7-31f4-ea11-b882-24ee9a37d45c","227-243 West 61st Street","Manhattan",882450000,"40,772,608.000000",40772608,"-73,988,338.000000",-73988338,"3","BEACON HS - MANHATTAN","West End Secondary School - M291 - M837 - 03M291 - 227-243 West 61st Street"
"W/""438276892""","12/22/2021","2021-12-22T05:00:41Z","Investigation",882450000,"9e2eda05-7a62-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:41Z","ad2ff20c-32f4-ea11-b882-24ee9a37d45c","37-15 13 STREET","Queens",882450003,"40,758,342.000000",40758342,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""438795028""","12/22/2021","2021-12-22T05:00:27Z","Investigation",882450000,"95804c72-8c62-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:27Z","1faf0313-32f4-ea11-b882-24ee9a37d45c","201-15 115 AVENUE","Queens",882450003,"40,698,940.000000",40698940,"-73,752,694.000000",-73752694,"29","P.S. 136 - QUEENS","P.S. 136 Roy Wilkins - Q136 - Q136 - 29Q136 - 201-15 115 AVENUE"
"W/""439200483""","12/22/2021","2021-12-22T05:00:01Z","Investigation",882450000,"07961039-9a62-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:01Z","d58442ee-31f4-ea11-b882-24ee9a37d45c","179-37 137 Avenue","Queens",882450003,"40,676,201.000000",40676201,"-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","Cynthia Jenkins School - Q037 - Q037 - 29Q037 - 179-37 137 Avenue"
"W/""439321056""","12/22/2021","2021-12-22T05:00:03Z","Investigation",882450000,"3afd160b-9e62-ec11-8f8e-001dd8050ca0","12/22/2021","2021-12-22T05:00:03Z","7101ce37-33f4-ea11-b882-24ee9a37d45c","333 EAST 135 STREET","Bronx",882450001,"40,808,194.000000",40808194,"-73,925,459.000000",-73925459,"7","P.S. 154 - BRONX","P.S. 154 Jonathan D. Hyatt - X154 - X154 - 07X154 - 333 EAST 135 STREET"
"W/""439185250""","12/20/2021","2021-12-20T05:00:00Z","Investigation",882450000,"8b3f5bf2-0a61-ec11-8f8e-001dd8050ca3","12/22/2021","2021-12-22T05:00:00Z","70283fb1-30f4-ea11-b882-24ee9a37d45c","5909 BEVERLY ROAD","Brooklyn",882450002,"40,647,818.000000",40647818,"-73,920,784.000000",-73920784,"18","I.S. 285 - BROOKLYN","I.S. 285 Meyer Levin - K285 - K285 - 18K285 - 5909 BEVERLY ROAD"
"W/""437701248""","12/22/2021","2021-12-22T05:00:27Z","Investigation",882450000,"c4a19aa7-5f62-ec11-8f8e-001dd8050cab","12/22/2021","2021-12-22T05:00:27Z","38de5eb7-30f4-ea11-b882-24ee9a37d45c","700 PARK AVENUE","Brooklyn",882450002,"40,697,377.000000",40697377,"-73,948,166.000000",-73948166,"14","P.S. 297 - BROOKLYN","P.S. 297 Abraham Stockton - K297 - K297 - 14K297 - 700 PARK AVENUE"
"W/""439227290""","12/22/2021","2021-12-22T05:00:19Z","Investigation",882450000,"90a58277-6762-ec11-8f8e-001dd8050cab","12/22/2021","2021-12-22T05:00:19Z","6ce03d56-33f4-ea11-b882-24ee9a37d45c","921 EAST 228TH STREET","Bronx",882450001,"40,888,242.000000",40888242,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","The Bronxwood Preparatory Academy - X514 - X362 - 11X514 - 921 EAST 228TH STREET"
"W/""438091710""","12/22/2021","2021-12-22T05:00:31Z","Investigation",882450000,"7a49463c-7262-ec11-8f8e-001dd8050cab","12/22/2021","2021-12-22T05:00:31Z","24c73b4a-32f4-ea11-b882-24ee9a37d45c","55-20 METROPOLITAN AVENUE","Queens",882450003,"40,713,030.000000",40713030,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""439183939""","12/20/2021","2021-12-20T05:00:30Z","Investigation",882450000,"e57c0c9a-ea60-ec11-8f8e-001dd8050cb2","12/22/2021","2021-12-22T05:00:30Z","41ebaa73-30f4-ea11-b882-24ee9a37d45c","800 VAN SICLEN AVE","Brooklyn",882450002,"40,659,934.000000",40659934,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","The East New York Arts and Civics High School - K953 - K166 - 19K953 - 800 VAN SICLEN AVE"
"W/""439184829""","12/20/2021","2021-12-20T05:00:18Z","Investigation",882450000,"52ad0137-f660-ec11-8f8e-001dd8050cb2","12/22/2021","2021-12-22T05:00:18Z","7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","1581 VICTORY BOULEVARD","Staten Island",882450004,"40,614,039.000000",40614039,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""439123074""","12/20/2021","2021-12-20T05:00:23Z","Investigation",882450000,"4ec059db-f660-ec11-8f8e-001dd8050cb2","12/21/2021","2021-12-21T05:00:23Z","8b53dd74-33f4-ea11-b882-24ee9a37d45c","4143 THIRD AVENUE","Bronx",882450001,"40,845,366.000000",40845366,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""439129189""","12/20/2021","2021-12-20T05:00:46Z","Investigation",882450000,"d60ce378-0961-ec11-8f8e-001dd8050cb2","12/22/2021","2021-12-22T05:00:46Z","2f474313-33f4-ea11-b882-24ee9a37d45c","1535 STORY AVENUE","Bronx",882450001,"40,822,522.000000",40822522,"-73,877,274.000000",-73877274,"8","P.S. 93 - BRONX","P.S. 093 Albert G. Oliver - X093 - X093 - 08X093 - 1535 STORY AVENUE"
"W/""439185824""","12/20/2021","2021-12-20T05:00:27Z","Investigation",882450000,"a6c87530-1861-ec11-8f8e-001dd8050cb2","12/22/2021","2021-12-22T05:00:27Z","66be7adc-32f4-ea11-b882-24ee9a37d45c","155 TOMPKINS AVENUE","Staten Island",882450004,"40,620,835.000000",40620835,"-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""439186428""","12/20/2021","2021-12-20T05:00:19Z","Investigation",882450000,"34b05f2e-1b61-ec11-8f8e-001dd8050cb2","12/22/2021","2021-12-22T05:00:19Z","81d92255-30f4-ea11-b882-24ee9a37d45c","532 ALBANY AVENUE","Brooklyn",882450002,"40,661,806.000000",40661806,"-73,940,707.000000",-73940707,"17","P.S. 91 - BROOKLYN","P.S. 091 The Albany Avenue School - K091 - K091 - 17K091 - 532 ALBANY AVENUE"
"W/""439187792""","12/20/2021","2021-12-20T05:00:30Z","Investigation",882450000,"3552b8bc-3761-ec11-8f8e-001dd8050cb2","12/22/2021","2021-12-22T05:00:30Z","c3b36d80-30f4-ea11-b882-24ee9a37d45c","76 RIVERDALE AVENUE","Brooklyn",882450002,"40,659,618.000000",40659618,"-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Community School - K446 - K183 - 23K446 - 76 RIVERDALE AVENUE"
"W/""439499248""","12/22/2021","2021-12-22T05:00:20Z","Investigation",882450000,"c7627157-a562-ec11-8f8e-001dd8050cb2","12/22/2021","2021-12-22T05:00:20Z","ad2ff20c-32f4-ea11-b882-24ee9a37d45c","37-15 13 STREET","Queens",882450003,"40,758,342.000000",40758342,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","DYCD - P.S. 111 Jacob Blackwell - 124400 - 37-15 13 STREET"
"W/""439706559""","12/21/2021","2021-12-21T05:00:52Z","Investigation",882450000,"e5948746-0162-ec11-8f8e-001dd8050cb6","12/22/2021","2021-12-22T05:00:52Z","defab455-31f4-ea11-b882-24ee9a37d45c","333 WEST  17 STREET","Manhattan",882450000,"40,742,512.000000",40742512,"-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST  17 STREET"
"W/""439188792""","12/21/2021","2021-12-21T05:00:02Z","Investigation",882450000,"ef5cf0b7-9f61-ec11-8f8e-001dd8050cb7","12/22/2021","2021-12-22T05:00:02Z","6c0c1bb1-31f4-ea11-b882-24ee9a37d45c","113 EAST  4TH STREET","Manhattan",882450000,"40,725,892.000000",40725892,"-73,987,791.000000",-73987791,"1","P.S. 751 (CAR.DEV/OLD 25) - M","Manhattan School for Career Development - M751 - M751 - 75M751 - 113 EAST  4TH STREET"
"W/""439189595""","12/21/2021","2021-12-21T05:00:36Z","Investigation",882450000,"e47b7d70-c061-ec11-8f8e-001dd8050cb7","12/22/2021","2021-12-22T05:00:36Z","328dbfcf-30f4-ea11-b882-24ee9a37d45c","490 FENIMORE STREET","Brooklyn",882450002,"40,658,663.000000",40658663,"-73,946,358.000000",-73946358,"17","P.S. 397 - BROOKLYN","P.S. 397 Foster-Laurie - K397 - K397 - 17K397 - 490 FENIMORE STREET"
"W/""434676485""","12/21/2021","2021-12-21T05:00:49Z","Investigation",882450000,"7328784d-d661-ec11-8f8e-001dd8050cb7","12/21/2021","2021-12-21T05:00:49Z","006e3d68-31f4-ea11-b882-24ee9a37d45c","440 WEST  53 STREET","Manhattan",882450000,"40,765,880.000000",40765880,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","DYCD - City Knoll Middle School - 142358 - 440 West   53 Street"
