"@odata.etag","nycsr_startdate@OData.Community.Display.V1.FormattedValue","nycsr_startdate","nycsr_type@OData.Community.Display.V1.FormattedValue","nycsr_type","nycsr_schoolinterventionid","nycsr_enddate@OData.Community.Display.V1.FormattedValue","nycsr_enddate","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_address","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""424295396""","12/17/2021","2021-12-17T05:00:45Z","Investigation",882450000,"0ead451c-9f5e-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:45Z","8bb50aa5-30f4-ea11-b882-24ee9a37d45c","1137 HERKIMER STREET","Brooklyn",882450002,"40,678,124.000000",40678124,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","DYCD - Eagle Academy for Young Men II - FY 22 - 99301 - 1137 Herkimer Street"
"W/""423958158""","12/17/2021","2021-12-17T05:00:10Z","Investigation",882450000,"2c760056-a05e-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:10Z","8bb50aa5-30f4-ea11-b882-24ee9a37d45c","1137 HERKIMER STREET","Brooklyn",882450002,"40,678,124.000000",40678124,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K271 - 84K777 - 1137 HERKIMER STREET"
"W/""424258265""","12/15/2021","2021-12-15T05:00:01Z","Investigation",882450000,"1213cf9e-5c5d-ec11-8f8e-001dd80508ad","12/17/2021","2021-12-17T05:00:01Z","a5bfa431-33f4-ea11-b882-24ee9a37d45c","968 CAULDWELL AVENUE","Bronx",882450001,"40,824,717.000000",40824717,"-73,905,734.000000",-73905734,"8","P.S. 146 - BRONX","P186X Walter J. Damrosch School - X186 - X146 - 75X186 - 968 CAULDWELL AVENUE"
"W/""424259967""","12/15/2021","2021-12-15T05:00:13Z","Investigation",882450000,"a734aea6-615d-ec11-8f8e-001dd80508ad","12/17/2021","2021-12-17T05:00:13Z","5e2f7d06-31f4-ea11-b882-24ee9a37d45c","250 Hooper Street","Brooklyn",882450002,"40,705,540.000000",40705540,"-73,955,741.000000",-73955741,"14","EL PUENTE HS - BROOKLYN","El Puente Academy for Peace and Justice - K685 - K778 - 14K685 - 250 Hooper Street"
"W/""424266002""","12/16/2021","2021-12-16T05:00:05Z","Investigation",882450000,"eb47ae8f-b95d-ec11-8f8e-001dd80508ad","12/17/2021","2021-12-17T05:00:05Z","b0bfa431-33f4-ea11-b882-24ee9a37d45c","3630 THIRD AVENUE","Bronx",882450001,"40,833,493.000000",40833493,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","Kappa - X215 - X148 - 09X215 - 3630 THIRD AVENUE"
"W/""424269448""","12/16/2021","2021-12-16T05:00:37Z","Investigation",882450000,"8b52a41b-bd5d-ec11-8f8e-001dd80508ad","12/17/2021","2021-12-17T05:00:37Z","9483ff9e-30f4-ea11-b882-24ee9a37d45c","108 MONTROSE AVENUE","Brooklyn",882450002,"40,706,708.000000",40706708,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""424271902""","12/16/2021","2021-12-16T05:00:46Z","Investigation",882450000,"cda2b573-c85d-ec11-8f8e-001dd80508ad","12/17/2021","2021-12-17T05:00:46Z","e48521d0-32f4-ea11-b882-24ee9a37d45c","33 FERNDALE AVENUE","Staten Island",882450004,"40,592,132.000000",40592132,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""424278665""","12/16/2021","2021-12-16T05:00:28Z","Investigation",882450000,"e0cb08d5-cb5d-ec11-8f8e-001dd80508ad","12/17/2021","2021-12-17T05:00:28Z","ad2ff20c-32f4-ea11-b882-24ee9a37d45c","37-15 13 STREET","Queens",882450003,"40,758,342.000000",40758342,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""424280818""","12/16/2021","2021-12-16T05:00:49Z","Investigation",882450000,"487ab248-d75d-ec11-8f8e-001dd80508ad","12/17/2021","2021-12-17T05:00:49Z","006e3d68-31f4-ea11-b882-24ee9a37d45c","440 WEST  53 STREET","Manhattan",882450000,"40,765,880.000000",40765880,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","City Knoll Middle School - M933 - M111 - 02M933 - 440 WEST  53 STREET"
"W/""424282384""","12/16/2021","2021-12-16T05:00:14Z","Investigation",882450000,"89197bac-e25d-ec11-8f8e-001dd80508ad","12/17/2021","2021-12-17T05:00:14Z","8503194f-30f4-ea11-b882-24ee9a37d45c","251 MAC DOUGAL STREET","Brooklyn",882450002,"40,680,679.000000",40680679,"-73,910,719.000000",-73910719,"23","P.S. 73 - BROOKLYN","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 MAC DOUGAL STREET"
"W/""424213213""","12/17/2021","2021-12-17T05:00:56Z","Investigation",882450000,"f9fb9977-8a5e-ec11-8f8e-001dd80508ad","12/17/2021","2021-12-17T05:00:56Z","7fa5db98-30f4-ea11-b882-24ee9a37d45c","5404 TILDEN AVENUE","Brooklyn",882450002,"40,647,851.000000",40647851,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","Brooklyn Science and Engineering Academy - K763 - K244 - 18K763 - 5404 TILDEN AVENUE"
"W/""423261136""","12/17/2021","2021-12-17T05:00:27Z","Investigation",882450000,"7deb8f86-8b5e-ec11-8f8e-001dd80508ad","12/17/2021","2021-12-17T05:00:27Z","82a9d9c3-32f4-ea11-b882-24ee9a37d45c","55 LAYTON AVENUE","Staten Island",882450004,"40,642,090.000000",40642090,"-74,085,420.000000",-74085420,"31","P.S. 31 - STATEN ISLAND","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE"
"W/""424214958""","12/17/2021","2021-12-17T05:00:10Z","Investigation",882450000,"212e4165-9a5e-ec11-8f8e-001dd80508ad","12/17/2021","2021-12-17T05:00:10Z","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","100 ESSEX DRIVE","Staten Island",882450004,"40,581,958.000000",40581958,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE"
"W/""423929339""","12/17/2021","2021-12-17T05:00:18Z","Investigation",882450000,"8a0ac83b-9f5e-ec11-8f8e-001dd80508ad","12/17/2021","2021-12-17T05:00:18Z","0504d718-31f4-ea11-b882-24ee9a37d45c","1461 Geneva Loop","Brooklyn",882450002,"40,646,275.000000",40646275,"-73,878,956.000000",-73878956,"19","I.S. 364 ANNEX - BROOKLYN","I.S. 364 Gateway - K364 - K872 - 19K364 - 1461 Geneva Loop"
"W/""424717975""","12/17/2021","2021-12-17T05:00:07Z","10-day closure",882450001,"d1573c50-1d5d-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:07Z","598946f4-31f4-ea11-b882-24ee9a37d45c","155-02 108 AVENUE","Queens",882450003,"40,693,736.000000",40693736,"-73,796,358.000000",-73796358,"28","P.S. 48 - QUEENS","Robert E. Peary School - Q075 - Q048 - 75Q075 - 155-02 108 AVENUE"
"W/""424504194""","12/15/2021","2021-12-15T05:00:12Z","Investigation",882450000,"c232d288-395d-ec11-8f8e-001dd80508be","12/17/2021","2021-12-17T05:00:12Z","d9d10307-33f4-ea11-b882-24ee9a37d45c","677 EAST 141 STREET","Bronx",882450001,"40,807,916.000000",40807916,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""423646042""","12/10/2021","2021-12-10T05:00:58Z","10-day closure",882450001,"77672cb2-4258-ec11-8f8e-001dd8050977","12/19/2021","2021-12-19T05:00:58Z","d974b6e8-32f4-ea11-b882-24ee9a37d45c","1363 FULTON AVENUE","Bronx",882450001,"40,833,884.000000",40833884,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE"
