"@odata.etag","nycsr_startdate@OData.Community.Display.V1.FormattedValue","nycsr_startdate","nycsr_type@OData.Community.Display.V1.FormattedValue","nycsr_type","nycsr_schoolinterventionid","nycsr_enddate@OData.Community.Display.V1.FormattedValue","nycsr_enddate","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_address","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""429328548""","12/20/2021","2021-12-20T05:00:07Z","Investigation",882450000,"afaaad01-b75f-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:07Z","6007e99e-31f4-ea11-b882-24ee9a37d45c","317 EAST  67 STREET","Manhattan",882450000,"40,765,638.000000",40765638,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""424771085""","12/17/2021","2021-12-17T05:00:35Z","10-day closure",882450001,"ec8a71f4-2d5d-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:35Z","8bb50aa5-30f4-ea11-b882-24ee9a37d45c","1137 HERKIMER STREET","Brooklyn",882450002,"40,678,124.000000",40678124,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""428302498""","12/17/2021","2021-12-17T05:00:04Z","Investigation",882450000,"28024748-c75e-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:04Z","662f7d06-31f4-ea11-b882-24ee9a37d45c","1053 41st Street","Brooklyn",882450002,"40,642,619.000000",40642619,"-73,992,151.000000",-73992151,"15","WEST BROOKLYN COMMUNITY HS - K","West Brooklyn Community High School - K529 - K781 - 15K529 - 1053 41st Street"
"W/""428530473""","12/16/2021","2021-12-16T05:00:24Z","Investigation",882450000,"ce3849f1-f85d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:24Z","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","105 HAMILTON AVENUE","Staten Island",882450004,"40,645,436.000000",40645436,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""428699486""","12/16/2021","2021-12-16T05:00:35Z","Investigation",882450000,"faec2aaf-ff5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:35Z","6eb50aa5-30f4-ea11-b882-24ee9a37d45c","210 CHESTER STREET","Brooklyn",882450002,"40,666,187.000000",40666187,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","Mott Hall Bridges Academy - K671 - K263 - 23K671 - 210 CHESTER STREET"
"W/""428280121""","12/17/2021","2021-12-17T05:00:13Z","Investigation",882450000,"a84c6cff-9d5e-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:13Z","8bb50aa5-30f4-ea11-b882-24ee9a37d45c","1137 HERKIMER STREET","Brooklyn",882450002,"40,678,124.000000",40678124,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Mott Hall IV - K522 - K271 - 23K522 - 1137 HERKIMER STREET"
"W/""424295396""","12/17/2021","2021-12-17T05:00:45Z","Investigation",882450000,"0ead451c-9f5e-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:45Z","8bb50aa5-30f4-ea11-b882-24ee9a37d45c","1137 HERKIMER STREET","Brooklyn",882450002,"40,678,124.000000",40678124,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","DYCD - Eagle Academy for Young Men II - FY 22 - 99301 - 1137 Herkimer Street"
"W/""428292489""","12/17/2021","2021-12-17T05:00:10Z","Investigation",882450000,"2c760056-a05e-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:10Z","8bb50aa5-30f4-ea11-b882-24ee9a37d45c","1137 HERKIMER STREET","Brooklyn",882450002,"40,678,124.000000",40678124,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K271 - 84K777 - 1137 HERKIMER STREET"
"W/""428319905""","12/17/2021","2021-12-17T05:00:48Z","Investigation",882450000,"5e8018a9-f25e-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:48Z","c1e0838c-31f4-ea11-b882-24ee9a37d45c","213 EAST 63RD STREET","Manhattan",882450000,"40,763,883.000000",40763883,"-73,963,861.000000",-73963861,"2","P.S. 59 - (MEETH) -MANHATTAN","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET"
"W/""429037909""","12/20/2021","2021-12-20T05:00:34Z","Investigation",882450000,"84c70636-9e5f-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:34Z","e092e6d5-30f4-ea11-b882-24ee9a37d45c","3787 BEDFORD AVENUE","Brooklyn",882450002,"40,610,499.000000",40610499,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""429239801""","12/20/2021","2021-12-20T05:00:58Z","Investigation",882450000,"7e1911f7-aa5f-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:58Z","518dbfcf-30f4-ea11-b882-24ee9a37d45c","2800 OCEAN PARKWAY","Brooklyn",882450002,"40,582,627.000000",40582627,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""428840327""","12/15/2021","2021-12-15T05:00:01Z","Investigation",882450000,"1213cf9e-5c5d-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:01Z","a5bfa431-33f4-ea11-b882-24ee9a37d45c","968 CAULDWELL AVENUE","Bronx",882450001,"40,824,717.000000",40824717,"-73,905,734.000000",-73905734,"8","P.S. 146 - BRONX","P186X Walter J. Damrosch School - X186 - X146 - 75X186 - 968 CAULDWELL AVENUE"
"W/""428181917""","12/15/2021","2021-12-15T05:00:13Z","Investigation",882450000,"a734aea6-615d-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:13Z","5e2f7d06-31f4-ea11-b882-24ee9a37d45c","250 Hooper Street","Brooklyn",882450002,"40,705,540.000000",40705540,"-73,955,741.000000",-73955741,"14","EL PUENTE HS - BROOKLYN","El Puente Academy for Peace and Justice - K685 - K778 - 14K685 - 250 Hooper Street"
"W/""428761900""","12/16/2021","2021-12-16T05:00:05Z","Investigation",882450000,"eb47ae8f-b95d-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:05Z","b0bfa431-33f4-ea11-b882-24ee9a37d45c","3630 THIRD AVENUE","Bronx",882450001,"40,833,493.000000",40833493,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","Kappa - X215 - X148 - 09X215 - 3630 THIRD AVENUE"
"W/""428192001""","12/16/2021","2021-12-16T05:00:37Z","Investigation",882450000,"8b52a41b-bd5d-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:37Z","9483ff9e-30f4-ea11-b882-24ee9a37d45c","108 MONTROSE AVENUE","Brooklyn",882450002,"40,706,708.000000",40706708,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""428196062""","12/16/2021","2021-12-16T05:00:46Z","Investigation",882450000,"cda2b573-c85d-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:46Z","e48521d0-32f4-ea11-b882-24ee9a37d45c","33 FERNDALE AVENUE","Staten Island",882450004,"40,592,132.000000",40592132,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""430877182""","12/18/2021","2021-12-18T05:00:49Z","10-day closure",882450001,"487ab248-d75d-ec11-8f8e-001dd80508ad","12/27/2021","2021-12-27T05:00:49Z","006e3d68-31f4-ea11-b882-24ee9a37d45c","440 WEST  53 STREET","Manhattan",882450000,"40,765,880.000000",40765880,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","City Knoll Middle School - M933 - M111 - 02M933 - 440 WEST  53 STREET"
"W/""428208391""","12/16/2021","2021-12-16T05:00:14Z","Investigation",882450000,"89197bac-e25d-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:14Z","8503194f-30f4-ea11-b882-24ee9a37d45c","251 MAC DOUGAL STREET","Brooklyn",882450002,"40,680,679.000000",40680679,"-73,910,719.000000",-73910719,"23","P.S. 73 - BROOKLYN","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 MAC DOUGAL STREET"
"W/""428248442""","12/17/2021","2021-12-17T05:00:27Z","Investigation",882450000,"7deb8f86-8b5e-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:27Z","82a9d9c3-32f4-ea11-b882-24ee9a37d45c","55 LAYTON AVENUE","Staten Island",882450004,"40,642,090.000000",40642090,"-74,085,420.000000",-74085420,"31","P.S. 31 - STATEN ISLAND","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE"
"W/""428289304""","12/17/2021","2021-12-17T05:00:18Z","Investigation",882450000,"8a0ac83b-9f5e-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:18Z","0504d718-31f4-ea11-b882-24ee9a37d45c","1461 Geneva Loop","Brooklyn",882450002,"40,646,275.000000",40646275,"-73,878,956.000000",-73878956,"19","I.S. 364 ANNEX - BROOKLYN","I.S. 364 Gateway - K364 - K872 - 19K364 - 1461 Geneva Loop"
"W/""428315911""","12/17/2021","2021-12-17T05:00:55Z","Investigation",882450000,"3d5d99e7-e85e-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:55Z","035121d2-ba09-eb11-b884-24ee9a37d459","525 LENOX ROAD",,,"40,654,703.445087",40654703.445087,"-73,941,088.957207",-73941088.957207,"K235","P.S. 235 Janice Marie Knight School","DYCD - P.S. 235 Janice Marie Knight School - 142168 - 525 LENOX ROAD"
"W/""426764134""","12/20/2021","2021-12-20T05:00:16Z","Investigation",882450000,"1bfd6365-415f-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:16Z","b8b36d80-30f4-ea11-b882-24ee9a37d45c","5601 16 AVENUE","Brooklyn",882450002,"40,626,454.000000",40626454,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE"
"W/""428042064""","12/20/2021","2021-12-20T05:00:11Z","Investigation",882450000,"c50bc96f-695f-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:11Z","cbba3c50-33f4-ea11-b882-24ee9a37d45c","400 EAST FORDHAM ROAD","Bronx",882450001,"40,860,987.000000",40860987,"-73,891,562.000000",-73891562,"10","Jonas Bronck Academy","Jonas Bronck Academy - X228 - X283 - 10X228 - 400 EAST FORDHAM ROAD"
"W/""424717975""","12/17/2021","2021-12-17T05:00:07Z","10-day closure",882450001,"d1573c50-1d5d-ec11-8f8e-001dd80508be","12/26/2021","2021-12-26T05:00:07Z","598946f4-31f4-ea11-b882-24ee9a37d45c","155-02 108 AVENUE","Queens",882450003,"40,693,736.000000",40693736,"-73,796,358.000000",-73796358,"28","P.S. 48 - QUEENS","Robert E. Peary School - Q075 - Q048 - 75Q075 - 155-02 108 AVENUE"
"W/""428173727""","12/15/2021","2021-12-15T05:00:12Z","Investigation",882450000,"c232d288-395d-ec11-8f8e-001dd80508be","12/20/2021","2021-12-20T05:00:12Z","d9d10307-33f4-ea11-b882-24ee9a37d45c","677 EAST 141 STREET","Bronx",882450001,"40,807,916.000000",40807916,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""432471705""","12/20/2021","2021-12-20T05:00:26Z","Investigation",882450000,"0fe93267-3061-ec11-8f8e-001dd8050ca0","12/20/2021","2021-12-20T05:00:26Z","3688e6db-30f4-ea11-b882-24ee9a37d45c","400 PENNSYLVANIA AVENUE","Brooklyn",882450002,"40,666,868.000000",40666868,"-73,895,122.000000",-73895122,"19","THOMAS JEFFERSON HS - K","High School for Civil Rights - K504 - K435 - 19K504 - 400 PENNSYLVANIA AVENUE"
"W/""432503059""","12/20/2021","2021-12-20T05:00:14Z","Investigation",882450000,"119eaef4-3261-ec11-8f8e-001dd8050ca0","12/20/2021","2021-12-20T05:00:14Z","5fa5db98-30f4-ea11-b882-24ee9a37d45c","50 AVENUE P","Brooklyn",882450002,"40,606,994.000000",40606994,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""431844206""","12/20/2021","2021-12-20T05:00:00Z","Investigation",882450000,"8b3f5bf2-0a61-ec11-8f8e-001dd8050ca3","12/20/2021","2021-12-20T05:00:00Z","70283fb1-30f4-ea11-b882-24ee9a37d45c","5909 BEVERLY ROAD","Brooklyn",882450002,"40,647,818.000000",40647818,"-73,920,784.000000",-73920784,"18","I.S. 285 - BROOKLYN","I.S. 285 Meyer Levin - K285 - K285 - 18K285 - 5909 BEVERLY ROAD"
"W/""431770708""","12/20/2021","2021-12-20T05:00:12Z","Investigation",882450000,"d4313972-0661-ec11-8f8e-001dd8050cab","12/20/2021","2021-12-20T05:00:12Z","59de5eb7-30f4-ea11-b882-24ee9a37d45c","970 VERMONT STREET","Brooklyn",882450002,"40,655,340.000000",40655340,"-73,886,620.000000",-73886620,"19","P.S. 306 - BROOKLYN","P.S. 306 Ethan Allen - K306 - K306 - 19K306 - 970 VERMONT STREET"
"W/""431251678""","12/20/2021","2021-12-20T05:00:30Z","Investigation",882450000,"e57c0c9a-ea60-ec11-8f8e-001dd8050cb2","12/20/2021","2021-12-20T05:00:30Z","41ebaa73-30f4-ea11-b882-24ee9a37d45c","800 VAN SICLEN AVE","Brooklyn",882450002,"40,659,934.000000",40659934,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","The East New York Arts and Civics High School - K953 - K166 - 19K953 - 800 VAN SICLEN AVE"
"W/""431442313""","12/20/2021","2021-12-20T05:00:18Z","Investigation",882450000,"52ad0137-f660-ec11-8f8e-001dd8050cb2","12/20/2021","2021-12-20T05:00:18Z","7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","1581 VICTORY BOULEVARD","Staten Island",882450004,"40,614,039.000000",40614039,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""431449548""","12/20/2021","2021-12-20T05:00:23Z","Investigation",882450000,"4ec059db-f660-ec11-8f8e-001dd8050cb2","12/20/2021","2021-12-20T05:00:23Z","8b53dd74-33f4-ea11-b882-24ee9a37d45c","4143 THIRD AVENUE","Bronx",882450001,"40,845,366.000000",40845366,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""431816686""","12/20/2021","2021-12-20T05:00:46Z","Investigation",882450000,"d60ce378-0961-ec11-8f8e-001dd8050cb2","12/20/2021","2021-12-20T05:00:46Z","2f474313-33f4-ea11-b882-24ee9a37d45c","1535 STORY AVENUE","Bronx",882450001,"40,822,522.000000",40822522,"-73,877,274.000000",-73877274,"8","P.S. 93 - BRONX","P.S. 093 Albert G. Oliver - X093 - X093 - 08X093 - 1535 STORY AVENUE"
"W/""432041516""","12/20/2021","2021-12-20T05:00:27Z","Investigation",882450000,"a6c87530-1861-ec11-8f8e-001dd8050cb2","12/20/2021","2021-12-20T05:00:27Z","66be7adc-32f4-ea11-b882-24ee9a37d45c","155 TOMPKINS AVENUE","Staten Island",882450004,"40,620,835.000000",40620835,"-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""432075540""","12/20/2021","2021-12-20T05:00:19Z","Investigation",882450000,"34b05f2e-1b61-ec11-8f8e-001dd8050cb2","12/20/2021","2021-12-20T05:00:19Z","81d92255-30f4-ea11-b882-24ee9a37d45c","532 ALBANY AVENUE","Brooklyn",882450002,"40,661,806.000000",40661806,"-73,940,707.000000",-73940707,"17","P.S. 91 - BROOKLYN","P.S. 091 The Albany Avenue School - K091 - K091 - 17K091 - 532 ALBANY AVENUE"
"W/""432091259""","12/20/2021","2021-12-20T05:00:15Z","Investigation",882450000,"fc5ad096-1c61-ec11-8f8e-001dd8050cb2","12/20/2021","2021-12-20T05:00:15Z","bd79df48-30f4-ea11-b882-24ee9a37d45c","400 EMPIRE BOULEVARD","Brooklyn",882450002,"40,663,605.000000",40663605,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","M.S. 061 Dr. Gladstone H. Atwell - K061 - K061 - 17K061 - 400 EMPIRE BOULEVARD"
"W/""432151479""","12/20/2021","2021-12-20T05:00:00Z","Investigation",882450000,"2a4cbc96-2061-ec11-8f8e-001dd8050cb2","12/20/2021","2021-12-20T05:00:00Z","ae28a20c-31f4-ea11-b882-24ee9a37d45c","402 EASTERN PARKWAY","Brooklyn",882450002,"40,669,561.000000",40669561,"-73,955,188.000000",-73955188,"17","W.E.B. DUBOIS HS - BROOKLYN","Aspirations Diploma Plus High School - K646 - K824 - 17K646 - 402 EASTERN PARKWAY"
"W/""432277143""","12/20/2021","2021-12-20T05:00:08Z","Investigation",882450000,"b4f97424-2361-ec11-8f8e-001dd8050cb2","12/20/2021","2021-12-20T05:00:08Z","c6c88e4f-31f4-ea11-b882-24ee9a37d45c","2351 FIRST AVENUE","Manhattan",882450000,"40,799,265.000000",40799265,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE"
"W/""432435467""","12/20/2021","2021-12-20T05:00:55Z","Investigation",882450000,"cf7591e9-2c61-ec11-8f8e-001dd8050cb2","12/20/2021","2021-12-20T05:00:55Z","76d92255-30f4-ea11-b882-24ee9a37d45c","544 7TH AVENUE","Brooklyn",882450002,"40,660,805.000000",40660805,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","P.S. K053 - K053 - K088 - 75K053 - 544 7TH AVENUE"
"W/""432557024""","12/20/2021","2021-12-20T05:00:30Z","Investigation",882450000,"3552b8bc-3761-ec11-8f8e-001dd8050cb2","12/20/2021","2021-12-20T05:00:30Z","c3b36d80-30f4-ea11-b882-24ee9a37d45c","76 RIVERDALE AVENUE","Brooklyn",882450002,"40,659,618.000000",40659618,"-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Community School - K446 - K183 - 23K446 - 76 RIVERDALE AVENUE"
"W/""431980564""","12/20/2021","2021-12-20T05:00:17Z","Investigation",882450000,"76d977d7-1361-ec11-8f8e-001dd8050cb7","12/20/2021","2021-12-20T05:00:17Z","3c7c21b7-32f4-ea11-b882-24ee9a37d45c","555 PAGE AVENUE","Staten Island",882450004,"40,510,207.000000",40510207,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
