"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""301316947""","Classroom Closed",882450000,"4c284f0d-d2fa-eb11-94ef-001dd8301226","8/20/2021","2021-08-20T04:00:00Z","048047","8/13/2021","2021-08-13T04:00:00Z","75-01 31 AVENUE","40,759,705.000000",40759705,"f8d5bea4-8d3d-eb11-b88a-24ee9a37d45c",,,"-73,891,847.000000",-73891847,"30","Charter School Building","A CHILDS PLACE - QAAD - QCBE -  - 75-01 31 AVENUE"
"W/""301711917""","Classroom Closed",882450000,"bdd0730b-d3fa-eb11-94ef-001dd8301226","8/20/2021","2021-08-20T04:00:00Z","048048","8/14/2021","2021-08-14T04:00:00Z","75-01 31 AVENUE","40,759,705.000000",40759705,"f8d5bea4-8d3d-eb11-b88a-24ee9a37d45c",,,"-73,891,847.000000",-73891847,"30","Charter School Building","A CHILDS PLACE - QAAD - QCBE -  - 75-01 31 AVENUE"
"W/""301711921""","Classroom Closed",882450000,"062af6cd-d3fa-eb11-94ef-001dd8301226","8/20/2021","2021-08-20T04:00:00Z","048049","8/14/2021","2021-08-14T04:00:00Z","75-01 31 AVENUE","40,759,705.000000",40759705,"f8d5bea4-8d3d-eb11-b88a-24ee9a37d45c",,,"-73,891,847.000000",-73891847,"30","Charter School Building","A CHILDS PLACE - QAAD - QCBE -  - 75-01 31 AVENUE"
"W/""301316079""","Classroom Closed",882450000,"7387729f-d4fa-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","048050","8/12/2021","2021-08-12T04:00:00Z","75-01 31 AVENUE","40,759,705.000000",40759705,"f8d5bea4-8d3d-eb11-b88a-24ee9a37d45c",,,"-73,891,847.000000",-73891847,"30","Charter School Building","A CHILDS PLACE - QAAD - QCBE -  - 75-01 31 AVENUE"
"W/""300532969""","Classroom Closed",882450000,"dfc78abf-d6fa-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","048056","8/12/2021","2021-08-12T04:00:00Z","101 PARK AVENUE","40,697,177.000000",40697177,"79b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,104.000000",-73976104,"13","I.S. 265 - BROOKLYN","Success Academy Charter School - Fort Greene - K752 - K265 - 84K752 - 101 PARK AVENUE"
"W/""301224072""","Classroom Closed",882450000,"095ec0cf-61fb-eb11-94ef-001dd8301226","8/21/2021","2021-08-21T04:00:00Z","048069","8/13/2021","2021-08-13T04:00:00Z","1633 EAST  8 STREET","40,608,801.000000",40608801,"65a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,964,586.000000",-73964586,"21","P.S. 238 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - P.S. 238 Anne Sullivan - K238 - K238 - 21K238 - 1633 EAST  8 STREET"
"W/""301224084""","Classroom Closed",882450000,"bce40a55-64fb-eb11-94ef-001dd8301226","8/21/2021","2021-08-21T04:00:00Z","048072","8/13/2021","2021-08-13T04:00:00Z","345 BROOK AVENUE","40,810,314.000000",40810314,"942aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,774.000000",-73918774,"7","J.H.S. 222 - BRONX","Summer - HS Summer School - High School - International Community High School - X334 - X139 - 07X334 - 345 BROOK AVENUE"
"W/""302827834""","Classroom Closed",882450000,"f92ef09e-6efb-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","048082","8/17/2021","2021-08-17T04:00:00Z","701 ST. ANNS AVENUE","40,818,041.000000",40818041,"9253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,633.000000",-73911633,"7","SOUTH BRONX EDUCATIONAL CAMPUS (OLD 38) - X","Summer - HS Summer School - High School - University Heights Secondary School - X495 - X470 - 07X495 - 701 ST. ANNS AVENUE"
"W/""301224124""","Classroom Closed",882450000,"7037d17c-71fb-eb11-94ef-001dd8301226","8/20/2021","2021-08-20T04:00:00Z","048084","8/13/2021","2021-08-13T04:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","Summer - MS SUMMER RISING - Middle School - The School for Inquiry and Social Justice - X337 - X123 - 08X337 - 1025 MORRISON AVENUE"
"W/""301860867""","Classroom Closed",882450000,"91327191-72fb-eb11-94ef-001dd8301226","8/21/2021","2021-08-21T04:00:00Z","048086","8/14/2021","2021-08-14T04:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Excellence Girls Charter School - K712 - K434 - 84K712 - 1485 PACIFIC STREET"
"W/""301224133""","Classroom Closed",882450000,"445e1602-74fb-eb11-94ef-001dd8301226","8/20/2021","2021-08-20T04:00:00Z","048088","8/13/2021","2021-08-13T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Summer - HS Summer School - High School - Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE"
"W/""301224137""","Classroom Closed",882450000,"88778cda-74fb-eb11-94ef-001dd8301226","8/20/2021","2021-08-20T04:00:00Z","048089","8/13/2021","2021-08-13T04:00:00Z","7601 19 AVENUE","40,610,917.000000",40610917,"d2b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,994,258.000000",-73994258,"20","P.S. 186 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE"
